metric,value
total_samples,592.0
text_ok_samples,493.0
text_failed,99.0
n_metals,216.0
n_nonmetals,376.0
unique_a_site,62.0
unique_b_site,70.0
unique_spacegroups,6.0
band_gap_mean,1.6067
band_gap_std,1.7118
band_gap_min,0.0
band_gap_max,6.0914
form_energy_mean,-2.7539
form_energy_std,0.7521
train_samples,468.0
val_samples,63.0
test_samples,61.0
